,age,frequency
21,16,42
17,17,287
12,18,729
9,19,1017
6,20,1229
0,21,1412
4,22,1312
3,23,1313
2,24,1334
5,25,1295
1,26,1348
7,27,1145
8,28,1077
10,29,940
11,30,902
13,31,694
14,32,564
16,33,398
15,34,400
18,35,191
19,36,127
20,37,80
22,38,36
23,39,25
24,40,13
25,41,4
27,42,1
26,44,2
28,45,1
