,spec_t,counts
0,S,168
1,0,116
2,C,102
3,M,30
4,X,22
5,P,13
6,CX,13
7,XC,10
8,CP,9
9,G,7
10,F,7
11,B,6
12,E,5
13,FC,5
14,T,4
15,C:,4
16,D,3
17,CF,3
18,CG,3
19,A,3
20,CU,3
21,SU,3
22,PD,2
23,DU,2
24,SCTU,2
25,DCX:,2
26,I,2
27,CPF,2
28,DP,2
29,CD,2
30,ST,2
31,DCX,2
32,BU,2
33,TDG,2
34,GC:,1
35,CXF,1
