,tt,counts
0,0,222
1,S,90
2,Ch,67
3,C,40
4,X,36
5,Xc,18
6,B,18
7,Xk,17
8,Sl,16
9,K,12
10,Cb,11
11,Xe,11
12,Sk,9
13,L,8
14,Sq,4
15,T,4
16,Sa,3
17,Cg,3
18,A,3
19,Ld,2
20,Cgh,2
21,R,1
22,D,1
23,V,1
